building_id,meter,total_hours,anomaly_hours,mean_anomaly_score,max_anomaly_score,mean_residual,total_excess,max_streak,anomaly_rate
1364,2,2037,15,-0.06082323,4.38539,-108.70441,120040.04,4,0.00736377
1382,2,2037,15,-0.07926133,5.455763,-82.278435,97354.875,8,0.00736377
1343,0,2037,15,-0.00011900979,4.6485486,1.367432,9501.356,4,0.00736377
549,0,2207,16,0.040540345,6.043259,1.9504052,6566.999,2,0.0072496603
232,3,2208,16,0.19741036,4.6974216,5.21463,89154.6,2,0.007246377
220,0,2208,16,-0.013039073,26.905998,3.3190012,11116.105,2,0.007246377
82,1,2119,15,-0.050837744,7.8120728,4.4408674,37169.547,2,0.0070788106
260,1,1306,9,-0.068296656,5.146748,2.4099102,17137.246,3,0.006891271
1367,2,2037,14,-0.07754723,4.761853,-35.398785,63169.832,8,0.0068728523
1408,0,2037,14,0.010646988,4.5399137,-0.19230077,5203.301,7,0.0068728523
568,0,2206,15,0.12932298,4.4596934,0.6819122,2476.2104,4,0.0067996373
641,0,2207,15,-0.010896157,6.899037,-2.6854513,17997.082,5,0.0067965565
529,0,2207,15,0.0016421692,5.4161787,1.4920996,5710.7725,8,0.0067965565
621,0,2208,15,-0.15150128,4.553194,0.20135915,3498.4153,2,0.006793478
239,0,2208,15,0.0032640882,16.57534,-0.29170296,7043.9263,2,0.006793478
225,1,2208,15,-0.0844396,6.2576156,0.060337164,35576.008,8,0.006793478
199,0,2208,15,-0.07225235,21.726759,2.7964647,7445.282,2,0.006793478
24,0,2209,15,0.053484257,7.3987594,0.40040824,14911.17,2,0.006790403
628,0,2209,15,-0.084528744,4.7531486,0.55886865,3021.5688,5,0.006790403
63,0,2209,15,-0.07252056,5.072676,1.6124574,7566.503,13,0.006790403
631,0,2209,15,0.0023629675,5.187779,1.069571,2823.8013,11,0.006790403
1444,0,2026,13,-0.031953223,4.9374356,0.4163515,4268.1367,3,0.0064165844
1438,2,2031,13,-0.028788049,7.4766417,-64.94872,80776.266,8,0.0064007877
1347,0,2035,13,0.027967975,9.782341,-16.522924,15570.775,3,0.0063882065
1350,2,2037,13,-0.020004809,5.4401994,-16.688076,23658.773,7,0.006381934
1358,2,2037,13,-0.0012244,4.2962084,-32.3167,49224.41,4,0.006381934
1386,2,2037,13,-0.0108950045,4.633903,-125.58771,223438.25,2,0.006381934
1343,2,2037,13,-0.030531995,5.8625407,-106.15488,127028.97,8,0.006381934
1396,0,2037,13,-0.12080693,5.305696,-0.2115742,1774.3123,8,0.006381934
461,0,2207,14,0.0061736447,4.53121,0.86529875,12017.741,3,0.0063434527
389,0,2207,14,-0.044354074,5.179813,2.656989,9051.912,8,0.0063434527
192,0,2208,14,-0.02417744,23.214128,3.8705268,24684.742,5,0.0063405796
34,0,2209,14,-0.005597829,4.8359776,0.77540886,9124.461,4,0.0063377093
648,0,2209,14,-0.009567682,5.733399,1.9609833,27732.732,6,0.0063377093
109,3,1948,12,0.3447484,4.762361,-3.1928868,35007.945,1,0.0061601643
117,0,2206,13,0.06294443,5.847138,0.66308624,5562.274,4,0.005893019
658,0,2206,13,0.3817872,4.9228334,2.203496,8107.206,4,0.005893019
680,0,2206,13,0.14494361,4.4221487,0.7692573,2501.338,6,0.005893019
155,0,2206,13,0.067786306,4.3944817,0.744316,8423.08,2,0.005893019
1390,2,2037,12,0.017052982,12.632167,-34.345474,58137.508,3,0.005891016
1384,2,2037,12,0.023580253,4.769193,-32.600563,45104.023,3,0.005891016
1345,2,2037,12,-0.010674221,4.3618937,-161.2069,341059.84,6,0.005891016
1418,2,2037,12,0.0018399112,5.300567,-41.430054,66879.516,2,0.005891016
291,0,2207,13,-0.046532396,11.191829,1.2503533,7721.441,8,0.005890349
538,0,2207,13,0.0077241603,4.936444,1.4126791,3966.8452,2,0.005890349
632,0,2207,13,0.012441464,4.8716054,1.2429059,5705.1865,5,0.005890349
375,0,2207,13,0.027503476,6.7286935,-7.654296,181650.88,5,0.005890349
228,0,2208,13,0.02706207,8.30784,0.7142705,4903.964,4,0.005887681
170,0,2208,13,0.03546085,4.1623354,1.1885558,18100.445,4,0.005887681
600,0,2209,13,0.002537358,5.217635,1.6704782,5815.27,3,0.0058850157
188,1,513,3,0.16635492,3.6146667,3.4867125,3254.858,2,0.0058479533
1331,3,2114,12,-0.057191752,6.78338,-446.56537,1.0490734e+06,4,0.0056764428
793,0,2175,12,-0.0669413,6.7011003,5.26992,47669.984,5,0.0055172415
338,0,2207,12,0.083627805,7.219576,4.363289,15402.002,5,0.005437245
209,1,2208,12,-0.05387975,11.808041,19.09137,150882.34,8,0.0054347827
58,0,2209,12,0.0057904115,6.1246014,0.74817556,10617.138,4,0.005432322
576,0,2209,12,-0.049527586,4.9226294,0.8535221,9344.516,4,0.005432322
1331,2,2037,11,0.013736936,4.7987123,-212.38028,193238.92,3,0.0054000984
1341,2,2037,11,0.005004213,7.1139884,-150.85422,148301.5,3,0.0054000984
1433,2,2037,11,0.08706859,4.914594,-67.64891,578464.5,6,0.0054000984
1361,2,1873,10,-0.07693027,4.852681,-160.0413,75592.57,5,0.0053390283
98,1,2119,11,-0.01967145,8.27981,65.85442,646935.8,2,0.005191128
167,3,579,3,0.0088214185,4.21604,2.5954752,2844.302,1,0.005181347
132,0,2206,11,0.13888702,4.9406924,0.9832459,7531.0005,2,0.0049864007
152,0,2206,11,-0.007455198,4.8839726,0.34192967,2885.9946,1,0.0049864007
712,0,2206,11,0.22630538,5.158026,0.14425136,2272.257,1,0.0049864007
322,0,2207,11,0.0368399,5.6981144,1.8534951,5733.8604,10,0.0049841413
319,0,2207,11,-0.069811545,4.6542697,1.1424878,4115.3315,6,0.0049841413
394,0,2207,11,0.07563105,4.787264,1.815465,6306.3203,7,0.0049841413
215,0,2208,11,-0.027224038,7.2583714,0.8245594,4379.624,3,0.0049818843
249,1,2208,11,-0.0650475,9.663712,0.47727734,64918.95,2,0.0049818843
612,0,2208,11,-0.041123904,5.5299616,1.1509134,5363.583,1,0.0049818843
625,0,2208,11,-0.011342089,4.6308455,-0.92044896,12972.54,3,0.0049818843
231,1,2208,11,0.02699497,14.003082,11.521201,31609.803,2,0.0049818843
213,0,2208,11,-0.07023994,25.416847,1.666294,7870.137,2,0.0049818843
67,0,2209,11,-0.0030605444,4.244551,3.336497,12052.816,3,0.0049796286
596,0,2209,11,-0.007856605,4.8976803,0.47008398,2159.8608,3,0.0049796286
1344,0,2037,10,-0.027490055,4.7554083,0.63564855,12994.249,5,0.00490918
1437,2,2037,10,-0.05688068,5.8784246,-130.45456,121840.08,7,0.00490918
1358,0,2037,10,-0.11979396,4.23374,0.8158477,3904.3025,2,0.00490918
1400,0,2037,10,0.0049822214,4.6147118,-0.43831334,3841.6792,3,0.00490918
1379,2,2037,10,-0.03156346,5.2613482,-42.202396,71912.625,7,0.00490918
583,0,1898,9,0.08215601,3.821864,-3.8971975,24559.041,2,0.0047418335
136,0,2206,10,0.055174455,4.477997,0.554373,3958.705,2,0.0045330916
137,0,2206,10,0.033764534,4.6059113,0.34549454,5847.0635,5,0.0045330916
683,0,2206,10,0.109264255,4.458937,0.03313504,1516.3315,4,0.0045330916
168,0,2208,10,0.038746595,16.312159,0.072342224,17680.21,2,0.0045289854
231,0,2208,10,-0.023260105,19.3205,3.5290604,8204.547,2,0.0045289854
209,0,2208,10,0.03917739,35.05078,7.5535235,29114.297,2,0.0045289854
102,0,2209,10,-0.06971813,4.420467,0.97550184,4932.709,3,0.004526935
35,0,2209,10,-0.035331976,4.4759445,1.4244206,7660.294,3,0.004526935
97,0,2209,10,0.02261524,4.6494412,2.0789084,15037.915,2,0.004526935
98,0,2209,10,0.026850611,4.5107408,1.5893193,13946.041,2,0.004526935
104,0,2209,10,-0.01805031,4.222445,2.3417988,10727.235,3,0.004526935
103,0,2209,10,0.024841413,5.9762945,4.0049458,11623.881,2,0.004526935
8,0,2209,10,0.07394022,4.6883216,3.5977356,13849.551,5,0.004526935
1405,2,2037,9,-0.04582808,8.170908,-19.892887,51684.387,4,0.0044182623
1391,2,2037,9,-0.03379842,4.083743,-73.78258,53809.996,3,0.0044182623
1401,0,2037,9,0.0015899919,7.317481,-0.8424154,5357.548,1,0.0044182623
114,3,1381,6,0.005313156,5.0684705,-5.2388186,26452.514,2,0.0043446776
689,0,2206,9,0.07167208,4.717762,0.7694266,3873.1846,2,0.0040797824
386,0,2207,9,-0.26184756,4.834012,1.7205161,7403.6694,5,0.0040779337
537,0,2207,9,0.085079275,4.313163,2.6860957,16231.269,4,0.0040779337
489,0,2207,9,0.07279519,7.573396,2.5052404,39863.69,6,0.0040779337
62,0,2209,9,-0.0006952191,4.2781086,0.4948035,10644.901,2,0.004074242
10,0,2209,9,0.12978967,4.3261213,5.573585,59308.93,7,0.004074242
66,0,2209,9,0.046050444,4.2669077,3.8715968,11396.21,7,0.004074242
95,0,2209,9,0.0044841273,5.311271,1.5945985,13972.394,2,0.004074242
1369,0,2037,8,-0.02323836,4.075993,0.3245569,2622.3582,2,0.003927344
1378,2,2037,8,-0.019844119,4.9608817,-116.54162,168625.27,2,0.003927344
1392,0,2037,8,0.0057079983,5.597573,-0.6446854,6460.102,8,0.003927344
1443,0,2037,8,-0.005455694,3.9722297,0.15186776,5633.72,3,0.003927344
1414,0,2037,8,-0.052934304,11.826227,0.6281482,4910.812,3,0.003927344
1396,2,2037,8,0.03884252,6.169783,-64.53623,66158.31,5,0.003927344
1330,2,2037,8,0.015887009,4.7362633,-66.53305,342466.66,3,0.003927344
1399,0,2037,8,0.030638494,5.44681,-0.64900225,6413.201,2,0.003927344
661,0,2206,8,-0.0043941694,4.850198,-0.2757802,964.6391,2,0.0036264732
361,0,2207,8,-0.043078274,5.4002333,1.2411047,4449.9316,2,0.0036248302
455,0,2207,8,0.00047787456,5.1175084,2.2313163,8053.054,4,0.0036248302
262,0,2208,8,-0.07301655,5.3125196,0.757195,4418.743,2,0.0036231885
1,0,2209,8,0.03674432,5.012312,2.198832,7972.593,3,0.0036215482
567,0,2209,8,-0.03957339,4.2413273,-0.28446507,14855.85,2,0.0036215482
796,2,1441,5,-0.032986347,4.337902,-67.482414,51607.555,2,0.0034698127
1350,0,2034,7,-0.01900239,7.6597314,-7.1158514,20831.041,5,0.0034414947
1340,0,2037,7,0.15263201,4.076551,-1.4875176,22755.152,3,0.0034364262
113,3,2072,7,-0.084010944,6.4688616,-4.7412977,3496.9126,1,0.0033783785
590,0,2203,7,-0.16648185,3.8227034,-0.9034411,508.9967,3,0.0031774852
370,0,2207,7,0.05975888,3.8268726,2.182876,7681.433,2,0.0031717264
453,0,2207,7,-0.04918679,6.550968,1.1373153,4167.3643,3,0.0031717264
204,0,2208,7,-0.030112231,8.079186,2.2126553,6074.123,1,0.0031702898
205,0,2208,7,-0.051901918,14.472785,1.2777542,6232.993,1,0.0031702898
195,0,2208,7,-0.023948481,7.567903,0.7530267,2794.4824,3,0.0031702898
12,0,2209,7,-0.007066359,4.225429,3.5644438,11143.155,2,0.0031688546
587,0,2209,7,-0.10453234,4.4498315,1.4177886,5324.032,4,0.0031688546
17,0,2209,7,-0.01464402,4.669548,2.7484894,9436.149,2,0.0031688546
260,3,1943,6,0.014116256,4.7721972,1.6127427,8492.666,3,0.0030880081
1338,0,2035,6,-0.03776189,4.7739396,-0.3113032,1132.36,2,0.002948403
1409,0,2036,6,0.041916005,4.0796843,-0.31373507,5405.462,1,0.002946955
1431,2,2037,6,-0.037091378,4.2856765,-33.553787,61277.258,2,0.002945508
1422,0,2037,6,-0.015202767,4.457705,-0.5343887,2403.9534,1,0.002945508
1436,0,2037,6,-0.064769015,4.623771,0.2614521,1989.6953,3,0.002945508
1378,0,2037,6,-0.020795312,10.494699,-5.4007654,10275.849,1,0.002945508
672,0,2206,6,-0.034297787,4.6926594,-0.5685665,1136.0973,5,0.002719855
671,0,2206,6,-0.01753335,5.61893,-0.17314367,1232.9286,2,0.002719855
302,0,2207,6,0.0144590875,9.796028,1.4718105,5895.7637,2,0.0027186226
192,1,2208,6,0.0063103423,17.355944,13.157212,40034.363,2,0.0027173914
286,1,2208,6,-0.052504312,8.913131,4.971586,12687.818,3,0.0027173914
227,0,2208,6,0.0052967533,4.224162,0.8326253,3254.3638,3,0.0027173914
37,0,2209,6,-0.0627381,4.5034566,1.8779005,9720.364,5,0.002716161
1429,0,2036,5,0.046776064,3.7416468,0.0020727362,3974.0508,1,0.0024557956
1425,2,2037,5,-0.032975625,6.1272182,-61.761604,93261.53,2,0.00245459
1342,0,2037,5,0.0021821181,4.044612,1.09254,4787.0117,1,0.00245459
1339,2,2037,5,-0.025243508,3.7913902,-16.128027,6664.086,1,0.00245459
1412,0,2037,5,-0.041387744,3.9788117,0.217278,3576.335,1,0.00245459
1416,0,2037,5,0.00051805057,3.9522498,0.08351052,3822.7974,2,0.00245459
1374,1,2110,5,0.010540126,4.08363,4.9535,11704.365,1,0.0023696683
134,0,2206,5,0.009195772,3.9781783,1.9801303,9764.093,2,0.0022665458
505,0,2207,5,0.040805478,4.360932,2.5512977,7459.616,1,0.0022655188
286,0,2208,5,0.03583547,7.464911,1.1148268,3452.6182,1,0.0022644927
243,0,2208,5,-0.20007029,9.512822,2.1184354,8168.17,1,0.0022644927
38,0,2209,5,-0.05473025,3.997899,3.6707478,11897.715,3,0.0022634675
19,0,2209,5,0.11725905,3.978813,2.827494,9925.22,2,0.0022634675
56,0,2209,5,0.034539692,3.934712,2.3457549,9379.414,3,0.0022634675
253,3,1510,3,0.12892608,3.842639,0.8849662,4562.2236,1,0.001986755
1402,2,2037,4,0.028129103,6.6336446,-53.25802,89931.41,2,0.001963672
1436,2,2037,4,0.047076646,5.1439314,-149.65977,207790.72,3,0.001963672
1346,0,2037,4,-0.003155498,7.720741,0.09331169,2373.2144,1,0.001963672
1373,2,2037,4,0.0068400744,4.649028,-17.771418,27803.742,2,0.001963672
1435,0,2037,4,-0.095779896,3.8028107,-0.17318112,1155.1738,2,0.001963672
654,0,2205,4,-0.08045367,3.7547548,1.1589913,4091.5154,1,0.001814059
130,0,2206,4,0.12002681,4.660998,0.8826321,5946.621,1,0.0018132366
540,0,2207,4,0.003405409,4.9262605,3.784994,25322.334,1,0.0018124151
48,0,2208,4,-0.007510262,3.8105159,1.4703013,5867.18,3,0.0018115942
55,0,2209,4,0.057248354,3.7070215,2.8174934,10402.047,2,0.0018107741
57,0,2209,4,-0.0065599573,4.121425,0.74023557,13623.922,2,0.0018107741
77,0,2209,4,0.024251537,4.7244916,3.2204926,11885.835,1,0.0018107741
96,0,2209,4,0.017952783,6.2149878,1.7365667,13775.385,1,0.0018107741
1447,0,2036,3,-0.013209692,3.836861,-0.95277524,9433.16,1,0.0014734775
1417,0,2037,3,-0.0068828627,3.8533952,1.1954054,17843.504,1,0.001472754
1383,2,2037,3,0.032280482,4.260113,-168.34908,158882.5,1,0.001472754
1415,0,2037,3,-0.022222584,3.7808554,-0.16340253,3216.8357,1,0.001472754
651,0,2200,3,-0.049393006,4.0731335,1.7364389,5319.455,1,0.0013636363
122,0,2206,3,-0.024021134,3.9352279,0.07864953,13842.763,1,0.0013599275
741,0,2206,3,0.1306107,3.7586787,0.62568325,2975.1797,2,0.0013599275
615,0,2207,3,-0.0136228595,4.3002253,-1.1578853,17866.176,1,0.0013593113
556,0,2207,3,-0.040488712,9.556839,0.07218506,63935.707,3,0.0013593113
573,0,2209,3,0.023289526,4.008708,1.0465561,3270.5784,2,0.0013580805
21,0,2209,3,-0.047285683,4.9292684,1.8349577,6376.8936,1,0.0013580805
69,0,2209,3,-0.5052387,3.798908,6.9084063,21649.914,1,0.0013580805
84,0,2209,3,-0.04572259,3.7850606,1.8502971,5010.758,1,0.0013580805
255,3,849,1,0.07500647,3.6152842,0.82393545,2921.5884,1,0.0011778563
117,3,1749,2,-0.0991201,3.8551595,-6.3331614,4277.6265,1,0.0011435106
1410,0,2029,2,-0.14867783,3.8690777,0.22652608,2980.8303,1,0.0009857073
1369,2,2037,2,0.058529954,4.695039,-111.067566,287357.84,1,0.000981836
1363,1,2114,2,0.023318432,7.464415,5.5114117,11940.92,1,0.0009460738
186,0,2206,2,-0.19016878,3.5776925,-0.33832845,1256.9111,2,0.0009066183
131,0,2206,2,-0.020474438,3.996299,2.8895092,18095.21,1,0.0009066183
129,0,2206,2,0.068523325,3.870175,0.10549575,9065.76,1,0.0009066183
44,0,2209,2,-0.1843179,3.6952353,1.2229018,3473.6392,1,0.00090538705
100,0,2209,2,0.0056491983,4.574808,3.7152495,11930.322,1,0.00090538705
90,0,2209,2,-0.057771046,3.7928724,2.8059478,10504.908,2,0.00090538705
1325,0,1903,1,-0.075096995,3.8434236,0.298984,2692.916,1,0.0005254861
544,0,2015,1,-0.093599886,3.6297746,2.9164019,9179.747,1,0.00049627793
1411,0,2037,1,-0.116675116,3.9293745,0.12086334,2491.4512,1,0.000490918
1423,0,2037,1,-0.075648814,3.5629354,-0.55189854,1742.7981,1,0.000490918
1418,0,2037,1,0.04336956,3.6346962,-0.11940889,3603.8838,1,0.000490918
1424,0,2037,1,-0.017498853,4.359462,-0.2354241,2864.4805,1,0.000490918
1419,0,2037,1,-0.1033278,3.7160594,-0.4159398,1819.8276,1,0.000490918
1417,2,2037,1,-0.04623372,3.609792,-12.890292,3611.1685,1,0.000490918
1433,0,2037,1,-0.13950177,3.5069876,0.43105173,4113.714,1,0.000490918
1337,0,2037,1,-0.011409014,3.5164356,0.4933348,2430.812,1,0.000490918
474,0,2207,1,-0.06957,5.105561,0.9154772,3861.2898,1,0.00045310377
473,0,2207,1,0.11301639,3.5046859,1.2350729,16941.252,1,0.00045310377
233,0,2208,1,0.041844647,4.2812486,2.9706726,8356.916,1,0.00045289856
189,0,2208,1,0.09754221,3.914166,0.9542706,3739.4214,1,0.00045289856
619,0,2208,1,-0.0067830547,3.8548095,1.5087675,8917.555,1,0.00045289856
92,0,2209,1,0.042845096,3.516923,2.8239353,7470.914,1,0.00045269352
33,0,2209,1,0.03020681,4.1915183,1.227083,11648.116,1,0.00045269352
1398,0,2037,0,-0.08422616,2.8433619,0.13918714,3484.0464,0,0.0
252,1,6,0,0.0,0.0,1.5636414,9.7768,0,0.0
242,0,2208,0,-0.18842386,1.8935711,2.1203454,7566.001,0,0.0
236,3,1080,0,-0.00027899677,1.9175301,3.253748,6911.2197,0,0.0
195,1,2080,0,0.03701318,3.2296183,5.858357,12531.59,0,0.0
191,3,841,0,0.13858256,3.2103977,1.9856545,4335.044,0,0.0
175,3,1639,0,0.1315851,3.2276988,1.0447155,5349.0034,0,0.0
139,3,1244,0,-0.033564843,3.3510818,-6.2815776,27993.729,0,0.0
126,0,2206,0,0.0038031123,3.1761112,-0.58566517,9817.217,0,0.0
101,0,2208,0,-0.12070559,2.8916368,2.2622023,8869.523,0,0.0
82,0,2209,0,-0.007822703,3.3263943,2.3569047,7679.3857,0,0.0
348,0,2207,0,-0.04910283,3.2383697,1.2638572,4360.05,0,0.0
81,0,2209,0,-0.21025966,2.959976,1.5294298,4706.8022,0,0.0
74,0,2209,0,-0.18111517,2.0837505,0.82058984,7448.9795,0,0.0
73,0,2209,0,-0.058146022,2.9232976,2.024586,6262.442,0,0.0
72,0,2209,0,-0.22161041,2.648678,2.048917,10626.025,0,0.0
71,0,2209,0,-0.10874662,2.5133264,2.3703516,9067.736,0,0.0
70,0,2209,0,-0.08061597,2.7143257,2.5691628,7499.804,0,0.0
68,0,2209,0,-0.1883017,3.1295,1.7474914,8885.255,0,0.0
51,0,2209,0,-0.12472772,2.277492,4.169245,11636.078,0,0.0
50,0,2209,0,-0.058362864,2.9874792,1.927848,5562.866,0,0.0
27,0,2209,0,0.012277396,3.4828064,2.6707227,9818.02,0,0.0
1446,0,2011,0,0.23713027,3.2677534,-0.17084502,3132.0615,0,0.0
22,0,2209,0,-0.053273257,3.1131015,1.6051595,4932.819,0,0.0
341,0,385,0,0.026070012,3.4760065,4.9848533,3740.9897,0,0.0
408,0,2207,0,-0.1292138,2.5278778,1.124235,3985.6414,0,0.0
395,0,2207,0,-0.045877885,3.452143,1.1672409,4389.406,0,0.0
635,0,2146,0,-0.0715212,2.5306356,0.35188803,1938.0381,0,0.0
1394,1,441,0,0.2611405,3.0138972,6.1957927,3423.6016,0,0.0
1384,0,2037,0,-0.059811674,2.9313157,-1.1210285,402.3346,0,0.0
1363,2,2037,0,-0.0010602727,3.2518237,-44.405426,94270.94,0,0.0
1358,1,2114,0,0.00020983322,3.366384,7.3916273,18229.422,0,0.0
1327,2,437,0,-0.02673879,2.8033566,-216.78697,79607.79,0,0.0
800,1,180,0,-0.22680603,2.554671,30.445755,7683.244,0,0.0
740,0,2206,0,-0.07677671,2.411633,-2.295162,0.055599995,0,0.0
692,0,2206,0,-0.029764693,3.3304038,0.2917919,1889.604,0,0.0
638,0,2209,0,-0.017512528,3.0341685,0.2580421,1490.5068,0,0.0
1413,0,2037,0,0.0030101088,3.2643778,0.6683784,4237.984,0,0.0
637,0,2182,0,-0.13081749,2.4490602,-1.6273156,77.98987,0,0.0
636,0,2206,0,-0.12297228,2.4802139,-1.7240304,72.354355,0,0.0
634,0,2209,0,-0.13168564,2.5487475,-1.6375961,95.18886,0,0.0
1397,1,507,0,0.16807176,3.4308887,5.9489617,3549.6484,0,0.0
633,0,2209,0,-0.03594243,2.3842206,2.082681,5234.494,0,0.0
613,0,2197,0,-0.08815517,2.4607944,-1.0693582,393.21313,0,0.0
606,0,2209,0,-0.0025616228,3.0889835,1.1140329,3690.332,0,0.0
582,0,2165,0,-0.053040635,3.3480875,0.19889812,1806.9736,0,0.0
581,0,2208,0,-0.036187958,3.4739118,0.30150753,3506.2698,0,0.0
579,0,2191,0,-0.10928386,2.8104286,-0.65934366,747.7099,0,0.0
566,0,2148,0,-0.1956392,2.6550646,-1.3722179,273.8026,0,0.0
512,0,2207,0,-0.074582145,2.8632743,1.2977756,4247.9717,0,0.0
469,0,2207,0,-0.045286614,3.2539282,1.6157064,4946.741,0,0.0
444,0,2207,0,-0.13794163,3.2262414,0.39064315,2325.8003,0,0.0
429,0,2207,0,-0.12046123,3.3582046,1.0809058,4125.088,0,0.0
413,0,2207,0,-0.10377555,3.3900812,0.5515887,2733.7705,0,0.0
1448,0,2017,0,-0.06680046,2.9342363,-0.31231275,1026.754,0,0.0
