rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
468,602,0,4,Entertainment/public assembly,238065.0,0.02472188,40,1618,7,0.04254802,6.100283,71251.84,0.29929575,0.046415
469,113,0,1,Education,100481.0,0.024025386,53,2206,7,0.011175179,10.9913225,12022.221,0.119646706,0.04640312
470,276,0,2,Office,70837.0,0.015398551,34,2208,9,-0.03996306,15.449535,9120.148,0.12874837,0.04633856
471,176,0,2,Education,62238.0,0.017210145,38,2208,14,-0.02850501,6.9930177,8257.757,0.13268031,0.046295114
472,209,0,2,Education,193294.0,0.004076087,9,2208,2,0.04016904,34.453053,30880.455,0.159759,0.046287145
473,111,0,1,Education,118338.0,0.01631913,36,2206,7,-0.016479455,17.22801,15854.004,0.13397221,0.046162132
474,1369,2,15,Entertainment/public assembly,53194.0,0.0034364262,7,2037,4,0.092611015,5.1440973,319241.44,6.001456,0.046141386
475,39,0,0,Office,64619.0,0.020823902,46,2209,10,-0.08391469,9.021932,11489.239,0.1777997,0.046059433
476,802,0,7,Education,290625.0,0.018390805,40,2175,11,-0.017063597,8.679601,95648.83,0.32911426,0.0459428
477,220,3,2,Education,122592.0,0.010779962,17,1577,13,-0.013174126,6.666197,4949.939,0.04037734,0.045833673
478,623,0,4,Education,49388.0,0.023992756,53,2209,10,0.1347596,6.4192724,4388.1113,0.088849746,0.045694176
479,228,1,2,Lodging/residential,49108.0,0.016393442,25,1525,4,0.11594988,17.888151,12251.892,0.24948871,0.045690596
480,120,0,1,Education,68211.0,0.017225748,38,2206,12,0.07954669,8.8416195,11155.486,0.1635438,0.045478046
481,1348,2,15,Education,131271.0,0.010309278,21,2037,4,-0.02865382,5.756749,572814.1,4.3636,0.04501352
482,660,0,5,Entertainment/public assembly,5447.0,0.03263826,72,2206,2,0.28838125,7.4864845,2791.379,0.5124617,0.044934884
483,673,0,5,Entertainment/public assembly,36307.0,0.01631913,36,2206,13,0.030217364,7.1222143,9989.531,0.27514064,0.044801332
484,203,1,2,Lodging/residential,63348.0,0.013586956,30,2208,8,-0.071060315,14.428336,42255.58,0.66703886,0.04467839
485,202,3,2,Lodging/residential,74682.0,0.01814059,40,2205,11,0.10605816,8.760489,11462.689,0.15348664,0.04467134
486,399,0,3,Education,180000.0,0.019483462,43,2207,11,-0.044372343,8.044449,10258.975,0.056994304,0.044635534
487,237,1,2,Public services,101262.0,0.019927537,44,2208,9,-0.057371765,9.518848,25024.494,0.2471262,0.044589505
488,1427,0,15,Education,180625.0,0.02749141,56,2037,6,-0.012729258,7.185659,7990.0073,0.044235334,0.0442694
489,452,0,3,Education,155100.0,0.019483462,43,2207,10,-0.07426578,8.891663,11872.488,0.07654731,0.044145245
490,240,3,2,Lodging/residential,111304.0,0.016304348,36,2208,12,0.10617194,8.913692,6093.4146,0.054745693,0.044117764
491,710,0,5,Education,12088.0,0.03127833,69,2206,4,0.26438215,6.5996604,2254.1562,0.18647884,0.044077113
492,1334,0,15,Office,130794.0,0.021600394,44,2037,10,-0.07670329,5.9326615,6727.9404,0.051439214,0.043993264
493,220,0,2,Education,122592.0,0.007246377,16,2208,2,-0.069664076,29.999897,10386.369,0.084723055,0.043923568
494,253,1,2,Education,65907.0,0.012228261,27,2208,13,-0.04289367,10.003738,14510.35,0.22016402,0.04385733
495,167,1,2,Lodging/residential,86323.0,0.016240157,33,2032,11,-0.12660196,8.165916,13617.81,0.15775412,0.043670837
496,31,0,0,Education,61904.0,0.028066998,62,2209,5,0.116450325,7.1873174,15991.814,0.2583325,0.043588676
497,494,0,3,Education,72800.0,0.019030359,42,2207,10,-0.012022954,8.513159,9718.006,0.13348909,0.043582186
498,337,0,3,Entertainment/public assembly,22334.0,0.017217943,38,2207,11,0.040350102,6.385164,12579.219,0.56323177,0.043205984
499,1326,0,15,Office,46981.0,0.02209131,45,2037,8,-0.0010078218,7.059344,9616.023,0.20467898,0.043164864
500,15,0,0,Office,83957.0,0.017655047,39,2209,10,0.008168388,9.440416,8735.456,0.104046784,0.043154933
501,796,0,7,Education,226042.0,0.017471265,38,2175,11,-0.06506158,7.508177,43643.72,0.19307792,0.04307148
502,264,0,2,Office,83660.0,0.013134058,29,2208,12,-0.064320445,10.291638,9304.233,0.11121484,0.04294654
503,1375,2,15,Office,115288.0,0.025527736,52,2037,5,-0.028532643,7.888871,35823.03,0.31072646,0.042885564
504,562,0,3,Education,235000.0,0.022655187,50,2207,7,0.11153576,8.628575,39816.156,0.16943045,0.042711165
505,239,3,2,Lodging/residential,106440.0,0.02807971,62,2208,5,-0.081662476,6.954742,13092.033,0.122999184,0.04265684
506,799,2,7,Education,527431.0,0.013312451,17,1277,7,0.12091338,5.9791074,462591.53,0.8770655,0.042337872
507,488,0,3,Education,69600.0,0.015858632,35,2207,12,-0.006290558,6.6751413,12600.595,0.18104303,0.041841187
508,1326,1,15,Office,46981.0,0.022232734,47,2114,7,0.005397041,7.637808,8050.104,0.17134808,0.041686177
509,204,1,2,Lodging/residential,30949.0,0.014039855,31,2208,12,-0.027083823,5.48166,22928.742,0.7408557,0.04161913
510,1432,0,15,Education,160673.0,0.023564065,48,2037,7,-0.029447272,6.3538737,9573.737,0.05958523,0.041366603
511,99,0,0,Office,2260.0,0.017655047,39,2209,4,-0.2266884,7.8254285,4339.8857,1.9203035,0.04135376
512,731,0,5,Education,29149.0,0.025385313,56,2206,6,0.15862079,6.6412153,3787.0437,0.1299202,0.041336983
513,4,0,0,Education,116607.0,0.011770031,26,2209,14,-0.11943855,6.748461,15719.709,0.13480932,0.040875394
514,698,0,5,Education,13939.0,0.026291931,58,2206,5,0.23874997,6.1348968,3706.667,0.26592058,0.040780716
515,109,0,1,Education,56995.0,0.012692656,28,2206,9,0.07087265,12.16854,14310.271,0.2510794,0.04074127
516,483,0,3,Education,207000.0,0.021562051,45,2087,8,0.0132622495,5.7367024,35180.332,0.1699533,0.040688764
517,518,0,3,Public services,555243.0,0.023108292,51,2207,8,0.09076625,5.540286,34230.195,0.061649036,0.040674888
518,1406,2,15,Lodging/residential,136522.0,0.020618556,42,2037,4,0.043748617,8.16244,142981.45,1.0473144,0.040621016
519,287,0,2,Office,33713.0,0.019021738,42,2208,8,0.023034431,8.409763,4376.874,0.12982748,0.040359337
520,1413,1,15,Lodging/residential,65999.0,0.015367728,14,911,5,-0.07343963,6.237975,2610.9941,0.039561115,0.040343083
521,1371,0,15,Public services,50577.0,0.020618556,42,2037,8,-0.075049944,6.218178,4322.451,0.085462786,0.040225007
522,47,0,0,Retail,31666.0,0.011317338,25,2209,13,0.07350239,5.9756374,16171.08,0.51067644,0.03995484
523,608,0,4,Entertainment/public assembly,124197.0,0.021276595,47,2209,8,-0.07643501,6.470667,5986.8916,0.048204802,0.039903328
524,1377,2,15,Education,74599.0,0.00981836,20,2037,11,-0.02299546,5.18757,94701.15,1.2694694,0.03986222
525,1363,0,15,Office,157933.0,0.016691213,34,2037,10,-0.043742575,6.286373,10957.379,0.06937992,0.039835244
526,91,0,0,Education,68094.0,0.022634676,50,2209,5,0.18102387,8.233354,20401.148,0.29960275,0.039828707
527,1333,0,15,Office,31316.0,0.02503682,51,2037,5,0.08448869,6.38646,3808.946,0.121629395,0.039780065
528,2,0,0,Education,5376.0,0.021729289,48,2209,6,0.06690154,5.014102,4595.735,0.8548614,0.039725706
529,1413,2,15,Lodging/residential,65999.0,0.013254787,27,2037,10,-0.043600477,5.4182053,55875.25,0.8466075,0.03955886
530,1367,0,15,Education,33695.0,0.02012764,41,2037,7,-0.08586586,6.8973885,7416.634,0.22011082,0.039538354
531,678,0,5,Public services,60977.0,0.01677244,37,2206,11,0.23698685,4.945537,14235.013,0.2334489,0.039507043
532,156,0,2,Public services,43681.0,0.012681159,28,2208,6,-0.033950523,15.489404,7831.2085,0.1792818,0.039458476
533,179,3,2,Food sales and service,24867.0,0.01856884,41,2208,4,0.16592951,12.325882,9291.516,0.37364843,0.039403215
534,226,1,2,Office,74180.0,0.014492754,32,2208,11,0.103977606,6.6245713,16889.387,0.22768113,0.039183993
535,797,1,7,Education,764237.0,0.018867925,4,212,1,0.22069585,4.0721183,94625.47,0.123816915,0.039041698
536,789,2,7,Education,64583.0,0.012413793,27,2175,11,-0.041568413,6.9272323,30147.459,0.46680176,0.039026182
537,1344,2,15,Education,125507.0,0.008345607,17,2037,13,-0.042370774,5.8361187,69655.59,0.5549937,0.038898144
538,327,0,3,Education,99325.0,0.019483462,43,2207,8,-0.033016786,6.6457033,11889.633,0.119704336,0.038776748
539,36,0,0,Lodging/residential,53130.0,0.010411951,23,2209,11,-0.005171357,9.911623,9187.285,0.17292085,0.03871477
540,82,1,0,Office,10743.0,0.008494573,18,2119,2,-0.044625387,7.763594,38794.31,3.6111243,0.038260758
541,213,0,2,Education,49662.0,0.005887681,13,2208,2,-0.032612626,25.464825,7328.448,0.14756651,0.0378833
542,9,0,0,Office,27000.0,0.019013127,42,2209,8,0.08085525,4.9269547,10924.932,0.40462708,0.037844345
543,96,1,0,Lodging/residential,200933.0,0.008970727,19,2118,5,-0.04854004,11.207429,346569.0,1.7247988,0.03779418
544,655,0,4,Education,222434.0,0.020371208,45,2209,8,0.10565979,5.075682,22365.076,0.10054702,0.037751757
545,119,3,1,Education,91149.0,0.015473888,32,2068,8,-0.051357113,6.3289332,52010.14,0.5706057,0.037744787
546,1385,2,15,Education,124521.0,0.0068728523,14,2037,9,0.0010114188,6.939808,205726.16,1.6521403,0.037647218
547,1335,0,15,Public services,136817.0,0.016691213,34,2037,9,-0.12352696,5.561278,14515.561,0.10609472,0.037544694
548,1410,1,15,Office,11524.0,0.010879849,23,2114,10,-0.014843089,4.7158847,13326.445,1.156408,0.037492312
549,1386,0,15,Entertainment/public assembly,82035.0,0.024066798,49,2036,4,0.06863688,6.700391,6907.8037,0.08420557,0.037361022
550,1414,2,15,Lodging/residential,65663.0,0.00736377,15,2037,3,-0.026808549,6.3495917,236155.11,3.5964715,0.03732913
551,98,1,0,Lodging/residential,200933.0,0.0070788106,15,2119,3,-0.021075683,8.294259,653315.5,3.2514098,0.0372898
552,646,0,4,Education,58733.0,0.01810774,40,2209,8,0.024917033,6.186838,7380.391,0.12566005,0.03698083
553,1393,0,15,Entertainment/public assembly,151900.0,0.027982326,57,2037,2,-0.079004355,5.7009254,18542.342,0.122069396,0.036805023
554,578,0,4,Lodging/residential,71994.0,0.008601177,19,2209,14,0.044399563,5.6800795,9575.467,0.13300368,0.0366727
555,609,0,4,Education,141461.0,0.017202353,38,2209,8,0.04722961,6.399356,18430.674,0.13028802,0.036385454
556,1361,1,15,Education,233863.0,0.020340586,43,2114,7,0.199018,5.0574617,9654.916,0.041284494,0.03634865
557,290,0,2,Office,51732.0,0.014945652,33,2208,10,0.05399959,4.744285,11996.414,0.23189542,0.035993516
558,720,0,5,Education,18202.0,0.024025386,53,2206,4,0.29252508,5.0889044,4817.4277,0.26466474,0.03592147
559,170,1,2,Retail,45224.0,0.017210145,38,2208,7,0.10604555,5.922014,19016.426,0.4204941,0.03580111
560,59,0,0,Entertainment/public assembly,81337.0,0.008148484,18,2209,12,0.05534827,7.0221496,28721.664,0.35311928,0.03579143
561,565,0,4,Education,15326.0,0.012692656,28,2206,9,-0.052154567,8.129393,2476.8154,0.16160873,0.03576801
562,234,0,2,Education,179167.0,0.012228261,27,2208,9,0.00095216854,8.520913,9264.629,0.051709462,0.035196107
563,1427,2,15,Education,180625.0,0.008836525,18,2037,8,-0.052340057,6.1953664,233959.9,1.2952797,0.035194613
564,1442,0,15,Public services,99541.0,0.015218458,31,2037,8,-0.045538355,6.3302255,6563.938,0.06594206,0.03514193
565,23,0,0,Education,130885.0,0.012222725,27,2209,10,-0.024055658,6.7697973,14661.72,0.11201986,0.035067726
566,200,0,2,Entertainment/public assembly,143093.0,0.017663043,39,2208,6,0.12407657,7.5213113,18652.705,0.13035372,0.03500901
567,146,0,1,Office,31614.0,0.013599275,30,2206,9,0.0559203,7.046982,2550.6792,0.08068195,0.035003915
568,199,0,2,Parking,405083.0,0.0076992754,17,2208,2,-0.09192166,21.937038,6197.666,0.015299744,0.034978904
569,114,0,1,Education,139683.0,0.009972801,22,2206,6,0.20639859,13.031076,46924.133,0.33593303,0.034949332
570,617,0,4,Education,182943.0,0.019918514,44,2209,6,-0.15814504,5.5889626,20101.777,0.10988,0.034873005
571,631,0,4,Education,23533.0,0.008601177,19,2209,12,0.06878724,6.7485695,3274.1128,0.13912858,0.03482715
572,1330,2,15,Education,173983.0,0.005891016,12,2037,7,0.061583206,5.140251,392833.9,2.2578866,0.034449067
573,486,0,3,Education,86375.0,0.014952424,33,2207,8,0.010381957,6.393759,14322.104,0.16581306,0.034441926
574,1343,2,15,Office,110380.0,0.006381934,13,2037,9,-0.017407233,6.332262,137341.5,1.2442608,0.034432042
575,1376,0,15,Public services,240026.0,0.011782032,24,2037,10,-0.059230864,5.6640716,11622.229,0.048420705,0.03438776
576,713,0,5,Education,14973.0,0.019945603,44,2206,5,0.25270054,5.8222003,3425.9194,0.22880648,0.034237828
577,611,0,4,Education,128126.0,0.011770031,26,2209,10,-0.13355191,6.4312325,12606.009,0.09838759,0.034191407
578,255,0,2,Education,49078.0,0.015398551,34,2208,7,0.05952718,7.4278607,3896.2576,0.07938909,0.034039866
579,92,1,0,Office,10779.0,0.009438414,20,2119,2,-0.08537905,6.49047,31046.285,2.8802564,0.034018498
580,1390,0,15,Entertainment/public assembly,93608.0,0.020618556,42,2037,3,0.050383635,8.213778,5735.073,0.061266914,0.034006145
581,559,0,3,Education,48994.0,0.010421387,23,2207,11,0.06607444,5.5864406,9211.274,0.18800822,0.033976622
582,11,0,0,Education,49073.0,0.009959257,22,2209,8,-0.071400575,9.861325,11542.502,0.23521085,0.033938345
583,13,0,0,Education,99380.0,0.018560434,41,2209,6,0.010822088,5.737834,14114.962,0.14203021,0.033917848
584,1386,2,15,Entertainment/public assembly,82035.0,0.006381934,13,2037,4,0.01752866,4.7730374,255904.84,3.1194594,0.033880066
585,232,3,2,Entertainment/public assembly,24345.0,0.005887681,13,2208,2,0.23597817,4.5033536,96508.76,3.9642127,0.03381039
586,471,0,3,Education,170000.0,0.014046216,31,2207,8,-0.012614095,6.932505,10285.484,0.06050285,0.03365256
587,203,3,2,Lodging/residential,63348.0,0.011786038,26,2206,5,-0.046712924,12.594154,8031.629,0.12678583,0.033576053
588,95,1,0,Lodging/residential,200933.0,0.007082153,15,2118,3,-0.032926846,7.990813,517546.44,2.5757165,0.033524957
589,1379,2,15,Office,49553.0,0.0068728523,14,2037,8,-0.025301147,5.178335,75851.21,1.5307088,0.033394195
590,119,0,1,Education,91149.0,0.01631913,36,2206,5,-0.0434473,8.456576,12186.926,0.13370334,0.033271078
591,163,0,2,Education,72102.0,0.014492754,32,2208,6,0.017337691,8.510852,11285.268,0.15651809,0.033249374
592,550,0,3,Public services,16000.0,0.011780698,26,2207,8,0.05120263,6.2855096,7972.2085,0.49826303,0.03300786
593,166,1,2,Lodging/residential,553210.0,0.012681159,28,2208,6,-0.14299408,9.752635,92583.42,0.16735674,0.03297966
594,1426,2,15,Entertainment/public assembly,15450.0,0.012763868,26,2037,1,0.0008139195,5.053815,41286.66,2.6722758,0.03296475
595,366,0,3,Public services,9941.0,0.019483462,43,2207,4,0.036551617,5.764825,3770.3057,0.37926826,0.032959424
596,65,0,0,Lodging/residential,53130.0,0.010864644,24,2209,10,0.032587398,5.6944265,9769.774,0.18388432,0.032944538
597,193,0,2,Office,6203.0,0.013134058,29,2208,5,0.12671825,8.2739,4139.214,0.66729224,0.032755416
598,594,0,4,Education,177281.0,0.017655047,39,2209,6,-0.1013418,5.7170777,13140.193,0.07412071,0.03269319
599,147,0,1,Office,82548.0,0.014959202,33,2206,6,0.0538908,7.4116445,14231.86,0.17240709,0.03254995
600,447,0,3,Public services,21472.0,0.015405528,34,2207,5,0.060361516,7.113906,9697.594,0.45163906,0.032515302
601,183,3,2,Education,132518.0,0.008484849,7,825,4,-0.028342834,7.02292,1260.3087,0.0095104715,0.03238488
602,363,0,3,Education,69300.0,0.019936565,44,2207,4,0.13809824,6.2288465,4750.1963,0.0685454,0.032329608
603,568,0,4,Education,14150.0,0.009972801,22,2206,10,0.110963196,5.872891,2576.3628,0.18207511,0.032312088
604,344,0,3,Education,77500.0,0.012686905,28,2207,8,-0.029395686,6.1661406,15741.161,0.20311175,0.03223312
605,1387,2,15,Office,187041.0,0.013745705,28,2037,7,-0.1102741,5.2348127,59782.75,0.31962377,0.032145247
606,151,0,1,Office,30495.0,0.015865821,35,2206,7,0.08522328,4.819983,5851.3965,0.19188052,0.032145213
607,139,0,1,Public services,56629.0,0.014505893,32,2206,7,-0.041056685,6.2438574,6525.8486,0.11523864,0.032062393
608,350,0,3,Education,83800.0,0.012233801,27,2207,7,-0.018615607,7.738167,16125.013,0.19242258,0.03197149
609,202,0,2,Lodging/residential,74682.0,0.009963769,22,2208,4,0.034191992,13.853077,12785.064,0.17119339,0.031942163
610,328,0,3,Education,47200.0,0.014952424,33,2207,7,0.061685055,5.513665,7659.558,0.16227877,0.031901907
611,267,1,2,Entertainment/public assembly,72193.0,0.016483517,27,1638,4,0.0954961,5.8986573,19978.566,0.2767383,0.031886414
612,79,0,0,Office,36240.0,0.009959257,22,2209,4,-0.064249136,12.807971,14122.104,0.38968277,0.03187521
613,179,1,2,Food sales and service,24867.0,0.015398551,34,2208,4,0.064743236,5.4790196,24007.53,0.9654373,0.03174815
614,574,0,4,Education,56343.0,0.015844274,35,2209,7,0.077135555,4.8083344,6586.656,0.11690282,0.031716477
615,705,0,5,Education,23605.0,0.014505893,32,2206,7,0.13638505,5.6398945,4197.1484,0.1778076,0.03170437
616,166,0,2,Lodging/residential,553210.0,0.011322464,25,2208,6,0.0032433597,10.213746,28885.34,0.05221406,0.031625386
617,653,0,4,Education,420885.0,0.01810774,40,2209,3,-0.00890302,8.468587,31550.752,0.074962884,0.03159605
618,1394,2,15,Entertainment/public assembly,16351.0,0.006381934,13,2037,2,0.036228012,5.4285192,52013.305,3.1810472,0.03159465
619,1437,2,15,Education,111518.0,0.005891016,12,2037,8,-0.03726263,5.831186,133424.69,1.1964408,0.031498417
620,209,1,2,Education,193294.0,0.0045289854,10,2208,7,-0.03973304,10.833641,152830.0,0.79066086,0.031177375
621,231,0,2,Education,33739.0,0.004076087,9,2208,2,-0.0014519353,20.657928,7217.3125,0.21391602,0.0311282
622,291,0,3,Public services,90635.0,0.005890349,13,2207,8,-0.053103227,11.432992,6907.664,0.07621409,0.03105075
623,202,1,2,Lodging/residential,74682.0,0.008152174,18,2208,5,-0.075052366,12.07263,30320.855,0.4059995,0.030965097
624,454,0,3,Public services,16576.0,0.015858632,35,2207,5,0.050168872,5.297449,7320.363,0.4416242,0.030860916
625,1394,0,15,Entertainment/public assembly,16351.0,0.00981836,20,2037,8,0.10033459,6.145132,4231.2583,0.25877672,0.030804625
626,585,0,4,Public services,132394.0,0.013580806,30,2209,7,-0.022171892,6.0357804,10700.734,0.08082492,0.030764967
627,593,0,4,Education,66203.0,0.014938886,33,2209,6,0.1089074,5.7048345,12242.916,0.18492992,0.030672207
628,192,1,2,Education,151637.0,0.0031702898,7,2208,2,-0.044574942,20.750761,36259.51,0.23912048,0.03050301
629,225,1,2,Lodging/residential,216526.0,0.008605072,19,2208,9,-0.09706978,6.5890603,37484.387,0.17311725,0.030223105
630,1382,2,15,Public services,243072.0,0.00736377,15,2037,9,-0.062946565,5.3596244,107732.31,0.44321153,0.03020557
631,168,1,2,Education,183460.0,0.010869565,24,2208,6,-0.07048955,7.07346,99882.11,0.5444353,0.030182749
632,203,0,2,Lodging/residential,63348.0,0.0076992754,17,2208,3,-0.015866136,15.140635,16689.922,0.26346406,0.03017188
633,1438,2,15,Education,108971.0,0.004923683,10,2031,8,-0.022581935,6.995052,92236.37,0.8464304,0.030147523
634,1367,2,15,Education,33695.0,0.0054000984,11,2037,6,-0.064017005,4.6852036,64659.523,1.918965,0.030088896
635,373,0,3,Education,46484.0,0.0072496603,16,2207,9,0.01372561,7.153955,11955.961,0.25720593,0.030005898
636,255,1,2,Education,49078.0,0.011322464,25,2208,7,-0.07599365,6.277025,13079.318,0.26650065,0.029845756
637,489,0,3,Education,85039.0,0.005437245,12,2207,9,0.07496103,7.659371,37791.96,0.4444074,0.029807031
638,1430,2,15,Office,53303.0,0.011291115,23,2037,6,-0.025619483,5.495017,31126.895,0.5839614,0.029790357
639,154,0,1,Office,34455.0,0.01631913,36,2206,4,0.10007358,5.6062837,11304.447,0.32809308,0.029531054
640,1441,0,15,Education,30143.0,0.01227295,25,2037,6,-0.018591002,5.2671103,11610.16,0.38516936,0.029454997
641,478,0,3,Lodging/residential,31283.0,0.019030359,42,2207,3,0.023425536,4.844055,7996.9375,0.25563204,0.029335385
642,277,0,2,Education,12761.0,0.009510869,21,2208,6,0.0026863301,6.2337656,10049.617,0.78752583,0.029192038
643,694,0,5,Education,30613.0,0.014052584,31,2206,6,0.27741238,4.980008,6310.416,0.20613517,0.029142901
644,1390,2,15,Entertainment/public assembly,93608.0,0.0068728523,14,2037,3,0.018604184,12.779277,60016.39,0.64114594,0.029052738
645,629,0,4,Education,40835.0,0.005432322,12,2209,11,0.23866473,5.482824,6821.8936,0.16705996,0.029018596
646,239,1,2,Lodging/residential,106440.0,0.008605072,19,2208,5,-0.06705618,10.41291,31734.836,0.29814765,0.028989114
647,124,0,1,Education,38319.0,0.012692656,28,2206,7,0.18406096,4.819773,5043.8457,0.1316278,0.02883675
648,592,0,4,Education,120694.0,0.009963769,22,2208,6,-0.014525714,8.396397,15425.902,0.12781002,0.028690442
649,645,0,4,Education,304333.0,0.012222725,27,2209,6,-0.03196219,6.230887,54562.234,0.17928465,0.028662184
650,620,0,4,Education,220703.0,0.008148484,18,2209,3,0.08380215,13.574422,47701.77,0.21613558,0.028602235
651,1364,2,15,Utility,74922.0,0.008345607,17,2037,4,-0.052446388,4.513242,130692.65,1.7443829,0.028465513
652,1375,0,15,Office,115288.0,0.01472754,30,2037,5,-0.02638212,5.231599,7234.487,0.06275143,0.0284349
653,219,1,2,Education,96124.0,0.009057971,20,2208,6,-0.07973151,7.071199,51258.203,0.5332508,0.028409384
654,289,0,2,Entertainment/public assembly,9666.0,0.011775362,26,2208,4,0.15085766,5.9517503,8371.902,0.8661186,0.028344663
655,1439,0,15,Education,56497.0,0.01227295,25,2037,5,0.031912543,6.6286707,10203.181,0.18059686,0.02827387
656,1336,2,15,Office,31053.0,0.00795624,16,2011,4,-0.035343666,4.8075743,52508.21,1.6909224,0.028241113
657,128,0,1,Lodging/residential,102774.0,0.017679058,39,2206,3,0.022138072,5.714389,8137.5596,0.07917917,0.028136743
658,246,1,2,Office,202435.0,0.009510869,21,2208,4,-0.04466539,10.239481,55030.207,0.27184138,0.027981805
659,597,0,4,Public services,189425.0,0.01539158,34,2209,4,-0.089904785,5.85325,26280.465,0.1387381,0.027959965
660,231,1,2,Education,33739.0,0.0049818843,11,2208,2,0.0035699576,14.004998,29887.314,0.88583875,0.027953587
661,1396,0,15,Lodging/residential,96336.0,0.009327442,19,2037,8,-0.10778106,5.0666947,2140.3306,0.02221735,0.02793248
662,627,0,4,Education,56637.0,0.00905387,20,2209,8,-0.030419867,5.5827985,6609.293,0.11669567,0.027693164
663,1,0,0,Education,2720.0,0.0013580805,3,2209,1,0.10035689,4.424038,10647.742,3.914611,0.027646674
664,239,0,2,Lodging/residential,106440.0,0.005887681,13,2208,2,-0.0075694113,16.588348,7667.1816,0.0720329,0.027568823
665,616,0,4,Education,117814.0,0.013128112,29,2209,5,0.16874962,6.277524,9759.073,0.08283458,0.027545244
666,389,0,3,Education,57165.0,0.0072496603,16,2207,9,-0.06868058,5.3037243,8143.9785,0.14246441,0.02735328
667,172,0,2,Office,121440.0,0.008605072,19,2208,7,-0.044618048,7.0905333,11675.061,0.09613851,0.027319834
668,189,1,2,Education,7481.0,0.009422851,16,1698,3,-0.003578606,5.7586837,8737.169,1.1679146,0.02728312
669,232,0,2,Entertainment/public assembly,24345.0,0.006793478,15,2208,3,0.02748426,12.809813,8171.4316,0.33565134,0.027073668
670,614,0,4,Lodging/residential,185200.0,0.012222725,27,2209,6,0.11084924,5.2790756,12827.315,0.06926196,0.027038671
671,426,0,3,Education,101400.0,0.008608972,19,2207,7,0.034998573,6.738076,11437.49,0.11279576,0.027018648
672,1341,0,15,Education,18342.0,0.009327442,19,2037,7,0.051837645,5.20204,2391.6953,0.13039447,0.026967429
673,457,0,3,Education,79700.0,0.010421387,23,2207,7,0.026156606,4.95512,10581.705,0.1327692,0.02684012
674,80,0,0,Office,156111.0,0.008601177,19,2209,7,0.045884386,6.1798267,28250.262,0.18096265,0.026723072
675,1347,0,15,Education,322341.0,0.0073710075,15,2035,5,0.0530738,9.930099,18912.434,0.05867213,0.02671862
676,394,0,3,Entertainment/public assembly,3545.0,0.0045310375,10,2207,6,0.07997085,4.2754364,5870.121,1.6558875,0.026702587
677,341,0,3,Education,158000.0,0.005194805,2,385,2,0.002113037,3.5286903,3569.4287,0.02259132,0.026604183
678,214,1,2,Education,91273.0,0.014499321,32,2207,4,0.007976512,5.5693226,7252.3154,0.0794574,0.026502673
679,115,0,1,Education,129716.0,0.012239347,27,2206,4,0.05378219,7.3214693,14365.719,0.11074747,0.02648634
680,449,0,3,Lodging/residential,18340.0,0.010658016,23,2158,6,0.04189582,4.46813,7052.988,0.38456857,0.026469681
681,168,0,2,Education,183460.0,0.0045289854,10,2208,2,0.028764352,16.585938,18236.686,0.09940415,0.026419563
682,264,3,2,Office,83660.0,0.008906482,18,2021,7,0.21015894,5.3039284,3555.9604,0.042504907,0.02632919
683,150,0,1,Office,65657.0,0.008612874,19,2206,5,-0.0022913238,8.528949,11833.043,0.18022515,0.02629695
684,1361,2,15,Education,233863.0,0.006406834,12,1873,7,-0.062500045,4.793809,93747.02,0.400863,0.0261416
685,288,0,2,Entertainment/public assembly,10733.0,0.011322464,25,2208,4,0.18046986,4.710942,8401.765,0.7827974,0.026104884
686,545,0,3,Education,21903.0,0.009062075,20,2207,5,0.02718138,6.2088027,11970.329,0.5465155,0.025982521
687,571,0,4,Education,47954.0,0.0072430964,16,2209,8,0.044976898,5.2875056,7515.9834,0.15673319,0.025852807
688,1424,2,15,Lodging/residential,24103.0,0.010309278,21,2037,4,0.036004726,4.5337315,20395.86,0.8461959,0.025785908
689,240,0,2,Lodging/residential,111304.0,0.008605072,19,2208,3,-0.026820613,11.214538,8454.682,0.07596027,0.02568437
690,552,0,3,Public services,20110.0,0.008608972,19,2207,6,0.034872603,6.112111,5804.9316,0.28865895,0.025673822
691,1389,0,15,Entertainment/public assembly,17104.0,0.008345607,17,2037,7,0.0028992998,4.75842,2475.2458,0.14471737,0.025614865
692,1442,2,15,Public services,99541.0,0.011383039,20,1757,3,-0.018455554,7.891812,2313.886,0.023245556,0.02551103
693,235,1,2,Education,9309.0,0.007637752,14,1833,3,-0.0058907764,5.1615252,12726.724,1.3671418,0.025496082
694,493,0,3,Education,283000.0,0.011327594,25,2207,5,-0.0024459392,5.7029862,37130.188,0.13120207,0.02545143
695,1365,0,15,Lodging/residential,129664.0,0.010309278,21,2037,5,0.012948121,6.0073996,12316.7705,0.0949899,0.025286194
696,249,1,2,Entertainment/public assembly,179449.0,0.008152174,18,2208,3,-0.07042188,9.886982,64663.426,0.36034432,0.02521453
697,167,0,2,Lodging/residential,86323.0,0.009963769,22,2208,2,0.0020126405,10.786934,7991.351,0.09257499,0.025039135
698,1342,2,15,Education,116854.0,0.012763868,26,2037,3,-0.115086675,6.9316244,3526.9644,0.030182658,0.024982108
