rank,building_id,meter,site_id,primary_use,square_feet,anomaly_rate,anomaly_hours,total_hours,max_streak,mean_anomaly_score,max_anomaly_score,total_excess,excess_per_sqft,priority_score
468,602,0,4,Entertainment/public assembly,238065.0,0.025339926,41,1618,7,0.0062796352,6.022755,68578.25,0.28806522,0.04547628
469,1381,0,15,Office,84615.0,0.021109475,43,2037,11,0.025599023,6.844514,6556.6504,0.077488035,0.04533893
470,1371,0,15,Public services,50577.0,0.021600394,44,2037,11,-0.09104717,6.354899,4481.311,0.088603735,0.04532488
471,1375,2,15,Office,115288.0,0.029946,61,2037,5,-0.033353228,8.218291,35461.207,0.307588,0.045177322
472,31,0,0,Education,61904.0,0.03168855,70,2209,5,0.08691648,7.748079,14353.28,0.23186353,0.045136977
473,237,1,2,Public services,101262.0,0.019927537,44,2208,10,-0.056044586,9.805197,24429.639,0.2412518,0.0450958
474,696,0,5,Education,19041.0,0.026291931,58,2206,9,0.17518452,5.8907094,4702.6855,0.24697682,0.045074984
475,240,3,2,Lodging/residential,111304.0,0.017663043,39,2208,12,0.11226407,9.514869,5871.27,0.052749857,0.04505495
476,202,3,2,Lodging/residential,74682.0,0.01904762,42,2205,11,0.086615145,9.024572,11008.463,0.1474045,0.04466922
477,276,0,2,Office,70837.0,0.014945652,33,2208,9,-0.04811192,15.781892,8519.547,0.12026973,0.044609923
478,1406,2,15,Lodging/residential,136522.0,0.023564065,48,2037,6,0.0075465436,8.1227665,128179.97,0.93889606,0.044581585
479,713,0,5,Education,14973.0,0.03218495,71,2206,5,0.28136554,6.6645513,3394.5193,0.22670937,0.044441156
480,1334,0,15,Office,130794.0,0.02012764,41,2037,11,-0.10189557,6.778201,6662.5503,0.050939266,0.04426789
481,264,0,2,Office,83660.0,0.014945652,33,2208,12,-0.092892185,10.717941,9227.719,0.11030025,0.044212647
482,731,0,5,Education,29149.0,0.029918404,66,2206,6,0.18727328,7.267157,3760.1062,0.12899606,0.044177685
483,209,0,2,Education,193294.0,0.0045289854,10,2208,2,0.03917739,35.05078,29114.297,0.15062183,0.0441008
484,698,0,5,Education,13939.0,0.029918404,66,2206,6,0.26893654,6.3805313,3707.4329,0.26597553,0.0439912
485,337,0,3,Entertainment/public assembly,22334.0,0.018577253,41,2207,11,0.003089857,6.4596057,13184.78,0.5903457,0.043947954
486,111,0,1,Education,118338.0,0.015865821,35,2206,7,-0.004309858,17.189133,16572.8,0.14004631,0.043736022
487,212,3,2,Education,327256.0,0.032967035,66,2002,2,-0.09049495,10.257659,39190.184,0.119753905,0.04371777
488,249,0,2,Entertainment/public assembly,179449.0,0.009963769,22,2208,7,-0.04612348,22.443295,14267.705,0.07950841,0.043631397
489,802,0,7,Education,290625.0,0.018390805,40,2175,11,0.02620959,7.3028607,100217.984,0.3448361,0.04361347
490,1347,2,15,Education,322341.0,0.016200295,33,2037,12,-0.11836127,6.145748,108565.84,0.33680433,0.043443196
491,494,0,3,Education,72800.0,0.020842774,46,2207,10,-0.010261525,7.890713,10491.32,0.14411154,0.043421015
492,1427,0,15,Education,180625.0,0.028473245,58,2037,6,-0.01563227,7.1025543,7713.8325,0.04270634,0.043090492
493,167,1,2,Lodging/residential,86323.0,0.016732283,34,2032,11,-0.1414359,7.901198,13931.611,0.16138934,0.043075964
494,108,0,1,Education,81580.0,0.017679058,39,2206,11,0.027721494,8.002731,22083.246,0.27069438,0.043061294
495,205,1,2,Lodging/residential,60086.0,0.023097826,51,2208,7,-0.16076793,9.864218,14105.581,0.23475653,0.043037303
496,351,0,3,Education,58908.0,0.024014499,53,2207,8,0.01037769,7.9073505,8624.211,0.14640136,0.04298801
497,183,0,2,Education,132518.0,0.01856884,41,2208,10,0.034577135,9.591274,14535.678,0.10968833,0.042985212
498,660,0,5,Entertainment/public assembly,5447.0,0.03354488,74,2206,2,0.28928575,6.9031014,2892.4746,0.5310216,0.042621303
499,1440,0,15,Lodging/residential,150294.0,0.02503682,51,2037,8,0.039548222,5.6086345,16743.424,0.11140447,0.042417735
500,1333,0,15,Office,31316.0,0.027982326,57,2037,6,0.02711776,6.4852867,3644.9507,0.1163926,0.042414717
501,200,1,2,Entertainment/public assembly,143093.0,0.027626812,61,2208,5,0.10319502,7.5612183,55279.547,0.386319,0.042201
502,228,1,2,Lodging/residential,49108.0,0.015081967,23,1525,4,0.09548384,17.262987,12739.597,0.25941998,0.041785244
503,1432,0,15,Education,160673.0,0.021600394,44,2037,9,-0.035904,6.2879167,9880.073,0.061491806,0.04159423
504,518,0,3,Public services,555243.0,0.025826914,57,2207,8,0.08451551,5.4405303,33851.984,0.060967874,0.041587073
505,1348,0,15,Education,131271.0,0.021600394,44,2037,7,0.09175498,9.085956,22608.756,0.17222963,0.041543562
506,574,0,4,Education,56343.0,0.023540063,52,2209,9,0.09384248,5.4537544,6586.493,0.11689994,0.041499656
507,1394,2,15,Entertainment/public assembly,16351.0,0.00981836,20,2037,6,0.016903747,6.2410803,48918.63,2.9917822,0.041459367
508,1363,0,15,Office,157933.0,0.016691213,34,2037,11,-0.07080019,6.71288,11353.535,0.071888305,0.04129459
509,452,0,3,Education,155100.0,0.019483462,43,2207,9,-0.06375373,8.844099,12403.43,0.07997053,0.041245423
510,1326,1,15,Office,46981.0,0.020813623,44,2114,9,0.08508646,6.432184,8474.768,0.18038712,0.041105658
511,399,0,3,Education,180000.0,0.018577253,41,2207,10,-0.056617692,7.5297623,11054.414,0.06141341,0.04062196
512,203,1,2,Lodging/residential,63348.0,0.012228261,27,2208,7,-0.064157106,14.5025835,41551.03,0.655917,0.040501393
513,796,0,7,Education,226042.0,0.016091954,35,2175,11,-0.14372134,7.028244,41099.04,0.18182036,0.040448226
514,710,0,5,Education,12088.0,0.029465096,65,2206,4,0.24569343,6.85357,2303.4485,0.19055663,0.040431846
515,47,0,0,Retail,31666.0,0.0126754185,28,2209,13,0.07425822,5.632017,14190.011,0.44811505,0.040388204
516,1413,2,15,Lodging/residential,65999.0,0.013745705,28,2037,10,-0.025918074,6.2207036,53656.97,0.8129967,0.040371798
517,120,0,1,Education,68211.0,0.01631913,36,2206,10,0.07831788,8.593094,12170.263,0.17842083,0.040361598
518,720,0,5,Education,18202.0,0.02719855,60,2206,6,0.3122934,5.2305603,4441.5947,0.24401686,0.04030305
519,1367,0,15,Education,33695.0,0.02258223,46,2037,7,-0.088607684,6.7718687,6948.226,0.2062094,0.040203672
520,669,0,5,Entertainment/public assembly,4768.0,0.008612874,19,2206,14,0.18625382,6.391597,2826.0908,0.5927204,0.040022776
521,6,0,0,Lodging/residential,27926.0,0.0126754185,28,2209,13,0.072301306,5.55728,9703.026,0.34745494,0.03977763
522,595,0,4,Education,270413.0,0.02444545,54,2209,6,0.16919959,7.8633747,16387.59,0.06060208,0.039610438
523,488,0,3,Education,69600.0,0.014499321,32,2207,12,-0.017398005,6.132126,13079.883,0.18792935,0.039520614
524,483,0,3,Education,207000.0,0.021562051,45,2087,8,0.008856436,5.690609,36677.125,0.17718418,0.039462928
525,287,0,2,Office,33713.0,0.019474637,43,2208,8,-0.00010166238,8.399241,4618.8066,0.13700372,0.039452728
526,204,1,2,Lodging/residential,30949.0,0.011775362,26,2208,12,-0.02575443,5.490435,22830.16,0.73767036,0.039374076
527,234,0,2,Education,179167.0,0.01585145,35,2208,10,-0.01435966,8.628856,9189.711,0.051291313,0.039299116
528,1376,0,15,Public services,240026.0,0.013254787,27,2037,12,-0.09542783,6.0929813,11798.693,0.0491559,0.039277833
529,594,0,4,Education,177281.0,0.022181982,49,2209,8,-0.12859938,6.1432033,14020.727,0.079087585,0.039194506
530,226,1,2,Office,74180.0,0.014945652,33,2208,11,0.10007019,6.6916037,17288.54,0.233062,0.039096087
531,290,0,2,Office,51732.0,0.01856884,41,2208,10,0.09440393,5.030181,12373.648,0.23918751,0.038976666
532,115,0,1,Education,129716.0,0.025838623,57,2206,5,-0.004854541,7.218248,16413.041,0.12653059,0.038908064
533,629,0,4,Education,40835.0,0.01674966,37,2209,11,0.25975198,5.3275876,6311.3184,0.15455659,0.038851615
534,91,0,0,Education,68094.0,0.023540063,52,2209,5,0.18591808,8.177532,20042.105,0.29432997,0.03875598
535,1348,2,15,Education,131271.0,0.007854688,16,2037,3,-0.05801265,5.3623652,515844.06,3.9296117,0.038525652
536,119,3,1,Education,91149.0,0.016924566,35,2068,8,-0.07668293,6.9862404,43972.676,0.48242632,0.0384694
537,192,0,2,Education,151637.0,0.0063405796,14,2208,5,-0.02417744,23.214128,24684.742,0.16278839,0.03843976
538,789,2,7,Education,64583.0,0.013793103,30,2175,10,-0.025584968,7.196506,28613.285,0.4430467,0.038340576
539,1442,0,15,Public services,99541.0,0.01767305,36,2037,9,-0.06587224,6.4020133,6309.9746,0.06339071,0.038273606
540,1377,2,15,Education,74599.0,0.00981836,20,2037,10,-0.03304483,5.5727158,86576.17,1.160554,0.038099192
541,255,0,2,Education,49078.0,0.019021738,42,2208,8,0.02911301,7.4851055,3969.7383,0.08088631,0.037816603
542,109,0,1,Education,56995.0,0.01087942,24,2206,9,0.060497094,11.87817,15042.886,0.26393342,0.037796315
543,220,0,2,Education,122592.0,0.007246377,16,2208,2,-0.013039073,26.905998,11116.105,0.09067562,0.03778478
544,578,0,4,Lodging/residential,71994.0,0.009506564,21,2209,14,0.040435236,5.6243505,9408.912,0.13069023,0.037537336
545,327,0,3,Education,99325.0,0.019483462,43,2207,8,-0.010497387,6.5362496,12658.105,0.12744129,0.037497945
546,170,1,2,Retail,45224.0,0.019474637,43,2208,7,0.10975582,6.2199254,19123.527,0.42286235,0.037102096
547,253,1,2,Education,65907.0,0.010416667,23,2208,10,-0.034122277,10.008762,15780.504,0.23943593,0.03694535
548,792,1,7,Education,333681.0,0.013882003,28,2017,7,0.19079226,8.697348,209836.22,0.6288528,0.036909774
549,799,2,7,Education,527431.0,0.01174628,15,1277,6,0.10981535,5.1721716,440514.06,0.835207,0.036899924
550,11,0,0,Education,49073.0,0.011317338,25,2209,9,-0.10947803,10.972386,8737.193,0.17804481,0.036773227
551,653,0,4,Education,420885.0,0.022181982,49,2209,5,-0.026151005,8.518252,31552.178,0.07496627,0.0367514
552,200,0,2,Entertainment/public assembly,143093.0,0.020833334,46,2208,6,0.124538936,7.734128,19104.586,0.13351168,0.03669696
553,156,0,2,Public services,43681.0,0.012228261,27,2208,6,-0.041298002,14.815736,7696.3867,0.1761953,0.036657777
554,179,3,2,Food sales and service,24867.0,0.018115941,40,2208,4,0.1250615,11.932966,9161.988,0.36843964,0.036633253
555,239,3,2,Lodging/residential,106440.0,0.024003623,53,2208,5,-0.11546474,6.596496,12941.452,0.12158448,0.036623374
556,1335,0,15,Public services,136817.0,0.016200295,33,2037,9,-0.1569705,5.7870226,14175.066,0.10360603,0.0365607
557,409,0,3,Education,38500.0,0.019030359,42,2207,6,-0.013040919,7.216816,18275.309,0.47468334,0.036394577
558,655,0,4,Education,222434.0,0.019918514,44,2209,8,0.107012466,5.1107407,23011.543,0.10345335,0.036273606
559,550,0,3,Public services,16000.0,0.014046216,31,2207,9,0.04816149,6.218299,8785.879,0.54911745,0.036255833
560,59,0,0,Entertainment/public assembly,81337.0,0.00905387,20,2209,12,0.057133526,6.787998,28246.395,0.3472761,0.036241874
561,1426,2,15,Entertainment/public assembly,15450.0,0.013745705,28,2037,3,-0.012190177,4.87717,40063.633,2.5931153,0.036113076
562,1369,2,15,Entertainment/public assembly,53194.0,0.000981836,2,2037,1,0.058529954,4.695039,287357.84,5.4020724,0.03609266
563,82,1,0,Office,10743.0,0.0070788106,15,2119,2,-0.050837744,7.8120728,37169.547,3.4598851,0.035980776
564,1430,2,15,Office,53303.0,0.01227295,25,2037,9,-0.03400546,6.298566,28462.031,0.5339668,0.035920657
565,151,0,1,Office,30495.0,0.01677244,37,2206,9,0.09174212,5.29194,6219.1455,0.20393984,0.035872526
566,1336,2,15,Office,31053.0,0.010939831,22,2011,7,-0.06865365,5.302154,48812.156,1.5718982,0.03586826
567,1414,2,15,Lodging/residential,65663.0,0.007854688,16,2037,3,-0.04418197,6.211447,212064.28,3.2295856,0.03568854
568,146,0,1,Office,31614.0,0.014959202,33,2206,9,0.021703353,7.180171,2607.0195,0.082464084,0.035580244
569,183,3,2,Education,132518.0,0.012121212,10,825,4,-0.020483295,7.268627,1171.3453,0.008839142,0.035543576
570,617,0,4,Education,182943.0,0.019918514,44,2209,7,-0.18374011,5.87983,21196.637,0.1158647,0.035509057
571,1386,0,15,Entertainment/public assembly,82035.0,0.024066798,49,2036,4,0.04499464,6.494217,6672.6055,0.08133852,0.035285797
572,13,0,0,Education,99380.0,0.021276595,47,2209,6,-0.001807934,5.9985456,12734.496,0.12813942,0.035266683
573,366,0,3,Public services,9941.0,0.022655187,50,2207,4,0.05925129,6.118455,4737.3545,0.47654706,0.03520938
574,328,0,3,Education,47200.0,0.017217943,38,2207,8,0.08355401,5.962059,8543.309,0.1810023,0.03520176
575,448,0,3,Office,328760.0,0.019030359,42,2207,5,-0.027093431,9.120576,59374.516,0.1806014,0.035171717
576,124,0,1,Education,38319.0,0.018132366,40,2206,8,0.20886736,5.3124933,5533.291,0.14440072,0.035147805
577,114,0,1,Education,139683.0,0.011786038,26,2206,6,0.17593578,12.963706,43265.547,0.30974096,0.035079893
578,119,0,1,Education,91149.0,0.018132366,40,2206,6,-0.022549592,8.300627,14008.654,0.15368961,0.035024498
579,1393,0,15,Entertainment/public assembly,151900.0,0.028473245,58,2037,2,-0.07645143,5.697285,18014.973,0.11859758,0.035010334
580,471,0,3,Education,170000.0,0.014499321,32,2207,9,0.008275164,7.1090417,10610.538,0.06241493,0.034990344
581,1367,2,15,Education,33695.0,0.0068728523,14,2037,8,-0.07754723,4.761853,63169.832,1.8747538,0.034946714
582,350,0,3,Education,83800.0,0.013140009,29,2207,9,-0.007356743,7.4832764,16917.781,0.20188282,0.034921497
583,163,0,2,Education,72102.0,0.015398551,34,2208,7,0.012337987,8.712804,11150.846,0.15465376,0.034667585
584,213,0,2,Education,49662.0,0.0049818843,11,2208,2,-0.07023994,25.416847,7870.137,0.15847403,0.034623127
585,608,0,4,Entertainment/public assembly,124197.0,0.019013127,42,2209,7,-0.09621426,6.02694,6152.381,0.049537275,0.034513947
586,65,0,0,Lodging/residential,53130.0,0.0126754185,28,2209,10,0.018111253,6.1813645,6996.035,0.13167769,0.03441005
587,79,0,0,Office,36240.0,0.014486193,32,2209,4,-0.081244946,13.020543,12148.571,0.33522546,0.034386903
588,189,1,2,Education,7481.0,0.012367492,21,1698,5,0.025290003,5.592779,10012.952,1.338451,0.034261994
589,646,0,4,Education,58733.0,0.015844274,35,2209,8,0.030436227,6.480021,7305.121,0.12437848,0.034216933
590,147,0,1,Office,82548.0,0.01631913,36,2206,7,0.055008158,7.3324165,14535.584,0.17608644,0.034178823
591,209,1,2,Education,193294.0,0.0054347827,12,2208,8,-0.05387975,11.808041,150882.34,0.78058475,0.034046825
592,611,0,4,Education,128126.0,0.012222725,27,2209,10,-0.12905651,6.2878776,12680.324,0.09896761,0.033948824
593,1344,2,15,Education,125507.0,0.00981836,20,2037,9,-0.06276627,6.630789,63064.14,0.5024751,0.033940602
594,232,3,2,Entertainment/public assembly,24345.0,0.007246377,16,2208,2,0.19741036,4.6974216,89154.6,3.662132,0.033857632
595,86,0,0,Education,10932.0,0.018560434,41,2209,5,0.15985155,5.0194974,8780.219,0.80316675,0.033830717
596,447,0,3,Public services,21472.0,0.015858632,35,2207,6,0.07529219,7.303882,10577.084,0.49259892,0.033794463
597,98,1,0,Lodging/residential,200933.0,0.005191128,11,2119,2,-0.01967145,8.27981,646935.8,3.2196593,0.033531364
598,95,1,0,Lodging/residential,200933.0,0.0075542964,16,2118,3,-0.027045256,7.8436275,518769.97,2.5818057,0.03346896
599,559,0,3,Education,48994.0,0.009968283,22,2207,11,0.06399052,5.5188384,9890.506,0.20187178,0.033361565
600,1387,2,15,Office,187041.0,0.015709376,32,2037,7,-0.11252611,5.5407214,52827.383,0.28243744,0.033306237
601,63,0,0,Lodging/residential,41617.0,0.006790403,15,2209,13,-0.07252056,5.072676,7566.503,0.1818128,0.033233713
602,597,0,4,Public services,189425.0,0.020823902,46,2209,5,-0.093118146,5.871051,26275.791,0.13871343,0.03317202
603,585,0,4,Public services,132394.0,0.01539158,34,2209,8,-0.030484105,6.051307,10980.697,0.082939535,0.03315848
604,627,0,4,Education,56637.0,0.014938886,33,2209,8,-0.042517096,6.181148,6210.408,0.10965285,0.0330363
605,1394,0,15,Entertainment/public assembly,16351.0,0.012763868,26,2037,8,0.09741266,6.156608,4129.9287,0.25257957,0.032954805
606,1385,2,15,Education,124521.0,0.007854688,16,2037,7,-0.01057991,5.6602674,185016.1,1.4858224,0.03291268
607,609,0,4,Education,141461.0,0.014486193,32,2209,8,0.043531843,6.2900505,19543.627,0.13815558,0.032902047
608,620,0,4,Education,220703.0,0.009959257,22,2209,5,0.058937043,14.03356,50168.02,0.22731009,0.03250503
609,1390,0,15,Entertainment/public assembly,93608.0,0.020618556,42,2037,3,0.044878837,8.459386,5724.31,0.061151933,0.032411743
610,96,1,0,Lodging/residential,200933.0,0.0075542964,16,2118,3,-0.061599445,11.323241,342357.94,1.7038412,0.032396328
611,705,0,5,Education,23605.0,0.015865821,35,2206,7,0.17278656,5.6949925,4170.798,0.1766913,0.03209851
612,486,0,3,Education,86375.0,0.013140009,29,2207,8,0.016306035,6.446659,15273.926,0.17683272,0.032098137
613,172,0,2,Office,121440.0,0.010869565,24,2208,9,-0.033484727,7.1114154,11693.924,0.09629384,0.031978916
614,92,1,0,Office,10779.0,0.008966493,19,2119,2,-0.06732421,6.2651596,28999.812,2.6903992,0.031966403
615,1343,2,15,Office,110380.0,0.006381934,13,2037,8,-0.030531995,5.8625407,127028.97,1.1508332,0.031810906
616,199,0,2,Parking,405083.0,0.006793478,15,2208,2,-0.07225235,21.726759,7445.282,0.018379645,0.03167249
617,202,1,2,Lodging/residential,74682.0,0.009963769,22,2208,5,-0.06105188,12.092257,30920.305,0.4140262,0.0315042
618,154,0,1,Office,34455.0,0.01631913,36,2206,6,0.06902132,5.293825,12382.211,0.35937342,0.0314278
619,267,1,2,Entertainment/public assembly,72193.0,0.017094018,28,1638,4,0.10324323,6.0267296,19800.615,0.27427334,0.03141586
620,23,0,0,Education,130885.0,0.010411951,23,2209,9,-0.055860277,6.8684554,13968.035,0.10671991,0.031375702
621,1438,2,15,Education,108971.0,0.0064007877,13,2031,8,-0.028788049,7.4766417,80776.266,0.74126387,0.031359244
622,1410,1,15,Office,11524.0,0.010879849,23,2114,6,-0.0144524025,4.843613,14313.718,1.2420789,0.031292483
623,344,0,3,Education,77500.0,0.012233801,27,2207,8,-0.031157907,6.199498,16228.915,0.20940536,0.031220762
624,179,1,2,Food sales and service,24867.0,0.015398551,34,2208,4,0.065969035,5.6119437,24581.652,0.98852503,0.031028068
625,193,0,2,Office,6203.0,0.012228261,27,2208,5,0.09144015,8.090689,4162.719,0.6710816,0.030736025
626,202,0,2,Lodging/residential,74682.0,0.010416667,23,2208,4,0.029273102,13.714874,12681.312,0.16980413,0.030654632
627,571,0,4,Education,47954.0,0.009959257,22,2209,9,0.02977644,5.9365296,7296.062,0.1521471,0.030259773
628,166,0,2,Lodging/residential,553210.0,0.010869565,24,2208,6,-0.0011800245,10.338106,29853.725,0.053964544,0.030207708
629,291,0,3,Public services,90635.0,0.005890349,13,2207,8,-0.046532396,11.191829,7721.441,0.0851927,0.030131804
630,394,0,3,Entertainment/public assembly,3545.0,0.0049841413,11,2207,7,0.07563105,4.787264,6306.3203,1.7789338,0.030099217
631,93,0,0,Office,33370.0,0.009959257,22,2209,9,-0.050100088,5.1711097,8555.153,0.2563726,0.030024413
632,1441,0,15,Education,30143.0,0.013254787,27,2037,6,-0.049275268,5.4851565,12212.947,0.40516695,0.029985612
633,239,1,2,Lodging/residential,106440.0,0.009057971,20,2208,6,-0.07860849,10.3597355,31612.396,0.29699734,0.02992785
634,631,0,4,Education,23533.0,0.006790403,15,2209,11,0.0023629675,5.187779,2823.8013,0.119993255,0.029780418
635,694,0,5,Education,30613.0,0.015412511,34,2206,6,0.29887423,5.295374,5948.17,0.1943021,0.029758286
636,1379,2,15,Office,49553.0,0.00490918,10,2037,7,-0.03156346,5.2613482,71912.625,1.4512265,0.02973253
637,203,0,2,Lodging/residential,63348.0,0.008605072,19,2208,3,-0.01312467,15.426354,16799.156,0.26518843,0.029708754
638,166,1,2,Lodging/residential,553210.0,0.010869565,24,2208,6,-0.13168912,9.154867,96025.45,0.17357866,0.02962384
639,168,1,2,Education,183460.0,0.010869565,24,2208,6,-0.05647787,6.854721,100579.15,0.54823476,0.029242337
640,593,0,4,Education,66203.0,0.014033499,31,2209,6,0.11707724,6.022705,12020.878,0.18157603,0.029215533
641,454,0,3,Public services,16576.0,0.014499321,32,2207,5,0.06634111,5.6172895,8082.8403,0.4876231,0.029215004
642,235,1,2,Education,9309.0,0.00872886,16,1833,4,0.0023718302,5.3725305,13977.422,1.5014955,0.028973183
643,373,0,3,Education,46484.0,0.008608972,19,2207,8,0.013103759,6.772632,12415.309,0.2670878,0.028933996
644,662,0,5,Entertainment/public assembly,12777.0,0.015412511,34,2206,5,0.19953077,5.960918,2592.692,0.20291868,0.02886483
645,1,0,0,Education,2720.0,0.0036215482,8,2209,3,0.03674432,5.012312,7972.593,2.9311004,0.028744284
646,255,1,2,Education,49078.0,0.010416667,23,2208,7,-0.07397968,6.3519244,14531.064,0.29608104,0.028613117
647,1375,0,15,Office,115288.0,0.016200295,33,2037,5,-0.019326149,5.1191936,6916.221,0.059990816,0.02860609
648,80,0,0,Office,156111.0,0.010864644,24,2209,7,0.08349411,6.50879,26923.39,0.17246312,0.028507415
649,1437,2,15,Education,111518.0,0.00490918,10,2037,7,-0.05688068,5.8784246,121840.08,1.0925597,0.028466288
650,231,0,2,Education,33739.0,0.0045289854,10,2208,2,-0.023260105,19.3205,8204.547,0.24317694,0.02839911
651,1386,2,15,Entertainment/public assembly,82035.0,0.006381934,13,2037,2,-0.0108950045,4.633903,223438.25,2.723694,0.028330676
652,1382,2,15,Public services,243072.0,0.00736377,15,2037,8,-0.07926133,5.455763,97354.875,0.4005187,0.028276477
653,277,0,2,Education,12761.0,0.009057971,20,2208,6,-0.00924943,6.015967,10099.195,0.791411,0.02807758
654,14,0,0,Education,86250.0,0.017202353,38,2209,4,0.09611975,5.50953,11975.856,0.13885051,0.027998928
655,1389,0,15,Entertainment/public assembly,17104.0,0.009327442,19,2037,8,-0.009748925,4.8146086,2245.9814,0.13131323,0.02791338
656,150,0,1,Office,65657.0,0.011332729,25,2206,5,0.011440848,8.526655,12563.239,0.19134653,0.027862614
657,592,0,4,Education,120694.0,0.009963769,22,2208,6,-0.015878534,8.401594,15607.953,0.12931839,0.027818523
658,426,0,3,Education,101400.0,0.010421387,23,2207,7,0.021540873,6.4585934,11951.255,0.11786248,0.027787399
659,288,0,2,Entertainment/public assembly,10733.0,0.012228261,27,2208,5,0.18312854,4.633233,8244.998,0.7681914,0.027691826
660,1341,0,15,Education,18342.0,0.010309278,21,2037,7,-0.01417322,5.4287944,2510.3838,0.13686532,0.027678095
661,1427,2,15,Education,180625.0,0.00981836,20,2037,4,-0.06239232,5.7276025,206955.77,1.1457759,0.027626375
662,139,0,1,Public services,56629.0,0.010426111,23,2206,7,-0.040966254,6.116183,6722.837,0.11871721,0.02744876
663,603,0,4,Public services,29063.0,0.0126754185,28,2209,6,0.1539867,5.2862167,5670.8027,0.19512103,0.027336849
664,322,0,3,Education,37083.0,0.0049841413,11,2207,10,0.0368399,5.6981144,5733.8604,0.15462235,0.02729614
665,135,0,1,Lodging/residential,66532.0,0.013599275,30,2206,6,-0.060434025,4.8751407,4343.5073,0.06528448,0.027049743
666,363,0,3,Education,69300.0,0.015405528,34,2207,4,0.093809254,6.441418,5103.838,0.07364845,0.027040828
667,231,1,2,Education,33739.0,0.0049818843,11,2208,2,0.02699497,14.003082,31609.803,0.9368921,0.027000811
668,240,0,2,Lodging/residential,111304.0,0.011322464,25,2208,3,-0.034361165,11.454262,8332.849,0.07486567,0.02699682
669,1439,0,15,Education,56497.0,0.012763868,26,2037,5,0.020348387,5.8332825,10076.332,0.17835163,0.026951518
670,493,0,3,Education,283000.0,0.011780698,26,2207,6,0.00011963735,5.950447,37616.234,0.13291955,0.026914105
671,64,0,0,Lodging/residential,53130.0,0.010411951,23,2209,7,0.030192688,5.4248247,6932.932,0.13048998,0.026771631
672,614,0,4,Lodging/residential,185200.0,0.0126754185,28,2209,6,0.13238901,5.369497,13368.561,0.07218445,0.026770838
673,1390,2,15,Entertainment/public assembly,93608.0,0.005891016,12,2037,3,0.017052982,12.632167,58137.508,0.62107414,0.026744973
674,239,0,2,Lodging/residential,106440.0,0.006793478,15,2208,2,0.0032640882,16.57534,7043.9263,0.066177435,0.026623145
675,529,0,3,Public services,14519.0,0.0067965565,15,2207,8,0.0016421692,5.4161787,5710.7725,0.393331,0.026615698
676,1364,2,15,Utility,74922.0,0.00736377,15,2037,4,-0.06082323,4.38539,120040.04,1.6022002,0.026509348
677,1365,0,15,Lodging/residential,129664.0,0.012763868,26,2037,5,-0.018738735,5.8120303,12576.098,0.09698989,0.026498307
678,478,0,3,Lodging/residential,31283.0,0.017217943,38,2207,3,0.03160583,4.851149,8711.363,0.27846956,0.02645746
679,153,0,1,Office,16092.0,0.011786038,26,2206,6,-0.019706849,5.0628967,3465.8496,0.21537718,0.02644673
680,232,0,2,Entertainment/public assembly,24345.0,0.0076992754,17,2208,3,0.013583502,12.663105,8118.3765,0.333472,0.026431061
681,214,1,2,Education,91273.0,0.014046216,31,2207,5,0.081097394,5.3437743,8065.7515,0.088369526,0.026419025
682,645,0,4,Education,304333.0,0.014486193,32,2209,4,0.0054144743,5.8985095,60023.277,0.19722895,0.02632408
683,225,1,2,Lodging/residential,216526.0,0.006793478,15,2208,8,-0.0844396,6.2576156,35576.008,0.16430363,0.026259098
684,219,1,2,Education,96124.0,0.009057971,20,2208,5,-0.072472215,6.9966497,49709.285,0.5171371,0.026010267
685,224,3,2,Education,272278.0,0.010869565,24,2208,6,0.07503472,6.213753,15303.523,0.056205507,0.025974084
686,94,0,0,Education,29469.0,0.0126754185,28,2209,5,0.011336734,5.1996613,7644.3706,0.2594038,0.025966518
687,616,0,4,Education,117814.0,0.014033499,31,2209,4,0.18518008,6.38849,9595.071,0.08144254,0.025817165
688,1342,2,15,Education,116854.0,0.013254787,27,2037,4,-0.111205734,6.7358785,3696.8574,0.03163655,0.02577486
689,565,0,4,Education,15326.0,0.009972801,22,2206,5,-0.057858247,7.7578807,2525.0771,0.16475774,0.025736308
690,552,0,3,Public services,20110.0,0.008608972,19,2207,6,0.014641807,6.3710194,6845.2104,0.3403884,0.025662195
691,26,0,0,Office,26953.0,0.010864644,24,2209,5,0.1072882,5.6021657,11382.842,0.4223219,0.025654718
692,1380,0,15,Education,204029.0,0.01178782,24,2036,3,-0.02977415,9.280807,12946.303,0.06345325,0.025518859
693,49,0,0,Lodging/residential,24456.0,0.010411951,23,2209,6,-0.069147885,4.0322776,11415.769,0.46678805,0.025499014
694,1396,0,15,Lodging/residential,96336.0,0.006381934,13,2037,8,-0.12080693,5.305696,1774.3123,0.018417956,0.02523429
695,1424,2,15,Lodging/residential,24103.0,0.010309278,21,2037,4,0.04848141,4.969265,18262.516,0.75768644,0.025219351
696,1361,1,15,Education,233863.0,0.013245033,28,2114,5,0.19921388,4.5900335,10657.143,0.045570023,0.025069926
697,264,3,2,Office,83660.0,0.007916872,16,2021,7,0.15505357,5.296383,3485.3862,0.041661322,0.025034068
698,1434,0,15,Education,33148.0,0.007858546,16,2036,4,0.0028253945,9.627988,6560.6914,0.19792119,0.024899129
